t_algebraic_letters	GREEN	0	6	testkit
t_algebraic_observable_transport	GREEN	0	5	testkit
t_assembly	GREEN	0	6	testkit
t_block_demands	GREEN	0	5	testkit
t_blockwise_transport	GREEN	0	51	testkit
t_broker_adaptive	GREEN	0	7	adhoc
t_canonica_scheduler	GREEN	0	8	predicates
t_canonical_blocks	GREEN	0	9	testkit
t_canonical_families	GREEN	0	29	testkit
t_canonical_pipeline	GREEN	0	138	testkit
t_certify_family_epsilon_form	GREEN	0	4	predicates
t_chart_transport	GREEN	0	702	testkit
t_check_levels	GREEN	0	7	predicates
t_construction_budget	GREEN	0	11	adhoc
t_construction_dag	GREEN	0	8	testkit
t_construction_dag_divisors	GREEN	0	5	adhoc
t_diagonal_block_epsform	GREEN	0	7	checks
t_eps_form_strip	GREEN	0	5	predicates
t_epsform_obstruction	GREEN	0	228	adhoc
t_epsilon_graded	GREEN	0	4	testkit
t_exact_depth	GREEN	0	104	testkit
t_exact_family_epsilon_form_q	GREEN	0	7	predicates
t_family_artifact_read	GREEN	0	5	testkit
t_family_certificate_modular	GREEN	0	98	adhoc
t_family_epsform_module	GREEN	0	5	predicates
t_family_regulator_factor	GREEN	0	5	adhoc
t_family_regulator_factor_in_frame	GREEN	0	6	adhoc
t_family_regulator_factor_resume	GREEN	0	5	adhoc
t_family_row_gauge	GREEN	0	9	testkit
t_family_row_gauge_finite_field	GREEN	0	7	testkit
t_family_row_gauge_resume	GREEN	0	6	testkit
t_finite_field_adaptive_sampling	GREEN	0	4	predicates
t_finite_field_adversarial	GREEN	0	7	adhoc
t_finite_field_affine_rref_backend	GREEN	0	5	adhoc
t_finite_field_constrained_solve	GREEN	0	23	predicates
t_finite_field_eps_form	GREEN	0	104	predicates
t_finite_field_preparation	GREEN	0	39	predicates
t_finite_field_round2	GREEN	0	28	predicates
t_finite_field_strip_solve	GREEN	0	7	predicates
t_fixed_sign_theorem	GREEN	0	5	testkit
t_generality_renamed_variables	GREEN	0	7	adhoc
t_get_namespace_probe	DIAGNOSTIC	0	2	diagnostic-predicate
t_ghost_card_pipeline	GREEN	0	8	testkit
t_global_basis_reload	GREEN	0	13	adhoc
t_hard_class_epsforms	GREEN	0	18	testkit
t_kallen23_coordinate_map	GREEN	0	5	adhoc
t_kallen_q4_chart	GREEN	0	5	predicates
t_kernelpool_return_marker	GREEN	0	140	adhoc
t_kpsubmit_argv_roundtrip	GREEN	0	3	banner
t_kpsubmit_target_namespace	GREEN	0	2	testkit
t_libra_family_eps_form	GREEN	0	7	predicates
t_master_transport	GREEN	0	59	testkit
t_multiquadratic_algebra	GREEN	0	9	adhoc
t_multiquadratic_algebra_differential	GREEN	0	4	adhoc
t_multiquadratic_dispatch	GREEN	0	13	testkit
t_multiquadratic_exact_verifier	GREEN	0	5	adhoc
t_multiquadratic_field_canonicalizer	GREEN	0	5	adhoc
t_multiquadratic_gauge_ladder	GREEN	0	808	adhoc
t_multiquadratic_gauge_screen	GREEN	0	602	adhoc
t_multiquadratic_letters	GREEN	0	387	adhoc
t_multiquadratic_obstruction_images	GREEN	0	208	adhoc
t_multiquadratic_persistence	GREEN	0	13	adhoc
t_multiquadratic_potentials	GREEN	0	5	adhoc
t_multiquadratic_prepare_core	GREEN	0	9	adhoc
t_multiquadratic_provenance	GREEN	0	13	adhoc
t_multiquadratic_providers	GREEN	0	317	adhoc
t_multiquadratic_regulator_factor	GREEN	0	10	adhoc
t_multiquadratic_regulator_filter	GREEN	0	209	adhoc
t_multiquadratic_regulator_reconstruction	GREEN	0	7	adhoc
t_multiquadratic_strip_solve	GREEN	0	36	adhoc
t_multiquadratic_transport_frame	GREEN	0	5	testkit
t_nlo_coefficient_golden	GREEN	0	16	testkit
t_nlo_golden	GREEN	0	11	testkit
t_nlo_masters	GREEN	0	5	testkit
t_observable_transport	GREEN	0	7	predicates
t_package_generality	GREEN	0	51	testkit
t_pair_queue_schedule	GREEN	0	15	testkit
t_physical_variable_coefficients	GREEN	0	282	testkit
t_radical_denesting	GREEN	0	25	testkit
t_reconstruction_ghost	GREEN	0	94	predicates
t_reconstruction_nlo	GREEN	0	32	testkit
t_reconstruction_parser	GREEN	0	5	predicates
t_registry_seeding	GREEN	0	31	testkit
t_signature_canonicalization	GREEN	0	4	testkit
t_solver_budget	GREEN	0	28	adhoc
t_streaming_kira_import	GREEN	0	89	testkit
t_symmetry_factor	GREEN	0	5	testkit
t_task_broker_limit	GREEN	0	4	testkit
t_transport_chart_extension	GREEN	0	5	predicates
t_transport_checkpoint	GREEN	0	29	testkit
t_two_core_ceiling	GREEN	0	5	predicates
t_undeclared_metadata	GREEN	0	5	adhoc
t_usage_messages	GREEN	0	6	predicates
t_wolfram_traps	GREEN	0	5	testkit
